PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Age_was_missing,Cabin_known
537,0,3,"Taylor, Mrs. Annie",female,26.645986539812945,0,0,292926,6.997123363750736,,S,0,0
538,0,2,"Anderson, Mr. Joseph",male,22.390731912240216,0,0,495780,33.61186883595956,F2,S,0,1
539,1,3,"Davis, Miss. Mary",female,1.2898026547389705,0,0,816675,19.509094428556143,,S,0,0
540,0,1,"Davis, Mr. Robert",male,39.47074358564547,0,1,519590,40.41462172928918,C39,S,0,1
541,0,3,"Miller, Mr. Thomas",male,13.98159763964271,1,0,563667,14.93331296044367,,S,0,0
542,0,3,"Smith, Mr. Robert",male,32.34945609755609,0,0,47780,17.753824812448105,,Q,0,0
543,1,1,"Davis, Mrs. Rose",female,58.03715737649963,0,0,958244,135.81516737045663,,Q,0,0
544,0,3,"Wilson, Mr. William",male,30.268762512030733,0,0,649232,11.472041235655023,,Q,1,0
545,0,3,"Miller, Mr. James",male,0.5,0,0,792734,7.173302191628451,,S,0,0
546,0,2,"Brown, Mr. Robert",male,24.995940893678448,1,0,816416,14.79756389652457,,S,0,0
547,1,1,"Taylor, Miss. Margaret",female,44.41343488998,1,0,534338,43.714362944524,,S,0,0
548,0,3,"Miller, Mr. Henry",male,56.41686435908832,0,0,934094,11.637937672677891,,C,0,0
549,1,3,"Wilson, Mrs. Margaret",female,11.786305677666164,0,0,574493,10.347815264217042,,Q,0,0
550,1,3,"Davis, Mrs. Elizabeth",female,27.762918571125304,1,0,811594,43.46380410819355,,C,1,0
551,0,3,"Anderson, Mr. James",male,22.485653605079253,0,0,321890,20.52642201945988,,S,0,0
552,1,3,"Williams, Mrs. Elizabeth",female,27.5167230397421,1,0,678465,21.469546516109865,,Q,0,0
553,0,3,"Anderson, Mr. Robert",male,66.02080685823849,0,2,440715,15.9222602252163,,S,0,0
554,1,3,"Miller, Miss. Elizabeth",female,7.958415402467857,1,0,439857,9.626464859485036,F21,S,0,1
555,0,3,"Taylor, Mr. Joseph",male,32.55235526092403,0,0,545916,10.172344093425822,E82,S,0,1
556,1,2,"Miller, Miss. Annie",female,26.88217402885084,0,2,183104,17.91092198739258,,S,1,0
557,1,1,"Williams, Miss. Annie",female,44.201008549150856,2,0,468245,89.56517730551217,F12,S,0,1
558,1,1,"Jones, Mrs. Emma",female,30.371764148592536,0,0,310660,101.04121680837464,A37,S,0,1
559,1,3,"Wilson, Miss. Florence",female,27.762918571125304,0,1,359301,12.005103204104389,,S,1,0
560,0,3,"Davis, Mr. George",male,23.516920056094925,0,1,404692,10.0799425516118,F38,S,0,1
561,0,3,"Moore, Mr. Arthur",male,32.767777177431505,0,0,129558,8.40172692891846,,C,0,0
562,1,1,"Smith, Lady. Rose",female,24.195308143036254,0,0,312944,34.68951153432161,,S,0,0
563,0,1,"Smith, Mr. Henry",male,37.70200645798471,0,0,570076,172.7860516859354,,S,0,0
564,0,1,"Brown, Mr. Charles",male,28.93634720645708,0,2,130754,213.14771624986568,,C,1,0
565,1,2,"Wilson, Mrs. Alice",female,26.88217402885084,0,0,298384,41.072316994186416,,C,1,0
566,0,3,"Jones, Mrs. Alice",female,28.590320608410305,1,0,514204,5.637649786986627,,S,0,0
567,1,2,"Taylor, Miss. Annie",female,44.76470351081035,0,1,414138,32.07067994359307,,S,0,0
568,1,2,"Moore, Mr. Thomas",male,28.280487869761192,0,0,516906,36.9659808984156,,S,0,0
569,1,3,"Smith, Lady. Elizabeth",female,4.177545445103661,0,0,860630,9.420084234270142,G7,S,0,1
570,0,2,"Williams, Mr. Henry",male,46.66690100999588,0,0,330883,26.818410680049976,,S,0,0
571,1,3,"Jones, Mrs. Mary",female,16.319747787923333,0,0,738962,9.12597579577398,,C,0,0
572,0,3,"Taylor, Mr. John",male,19.84727125891652,0,1,284233,30.032017023106192,,S,0,0
573,1,2,"Anderson, Ms. Emma",female,20.66074188339111,0,0,566888,24.9021669772592,,C,0,0
574,1,3,"Jones, Miss. Helen",female,48.24213330439144,0,1,187248,6.921367425610865,,C,0,0
575,0,3,"Jones, Mr. James",male,30.268762512030733,0,0,804599,17.93567073866576,,Q,1,0
576,0,3,"Smith, Miss. Alice",female,72.92847947123991,0,0,874784,22.650344326855052,,S,0,0
577,0,1,"Anderson, Mr. Thomas",male,43.78479532692472,0,2,948668,90.09869002229745,,C,0,0
578,1,3,"Williams, Mrs. Margaret",female,32.12534479780823,0,0,358109,15.99972708383451,F50,S,0,1
579,1,3,"Miller, Miss. Elizabeth",female,28.23148399137199,0,0,397684,11.508139783477768,,S,0,0
580,0,2,"Williams, Mr. William",male,32.997757048007195,0,0,765897,10.126583559142812,,S,0,0
581,0,3,"Brown, Miss. Elizabeth",female,36.295713997310735,1,1,827847,10.955771496759686,A67,S,0,1
582,1,3,"Moore, Countess. Margaret",female,27.762918571125304,0,0,476869,16.423782380969975,E44,S,1,1
583,0,3,"Williams, Mr. John",male,30.268762512030733,0,0,81895,11.112721453862736,,S,1,0
584,0,2,"Jones, Mr. Robert",male,30.254129537573483,0,0,876332,32.33633529166833,,S,0,0
585,1,3,"Jones, Miss. Margaret",female,27.762918571125304,0,0,767861,9.483919811850903,,S,1,0
586,1,2,"Miller, Mrs. Mary",female,26.88217402885084,0,1,628618,16.4409927997438,,S,0,0
587,0,1,"Taylor, Mrs. Alice",female,26.271284075062464,0,0,479045,131.72265760453232,G43,S,0,1
588,1,1,"Williams, Mrs. Emma",female,44.8727813561389,1,0,68650,91.39019022588732,,C,0,0
589,0,1,"Williams, Rev. Joseph",male,37.309794111932064,0,0,986485,62.48919651121623,,S,0,0
590,1,1,"Anderson, Mrs. Elizabeth",female,0.5,2,0,478084,148.75636899452678,,S,0,0
591,1,1,"Brown, Mr. Henry",male,38.18261087141666,0,2,10615,52.92020451803357,,S,0,0
592,0,3,"Brown, Mr. Joseph",male,31.726306726062848,0,0,710972,7.758098568807624,,S,0,0
593,0,1,"Wilson, Mr. Charles",male,28.93634720645708,0,4,874369,14.648784284630318,,S,1,0
594,0,2,"Moore, Mr. James",male,23.5607416567556,0,0,781614,14.34427839255521,E48,S,0,1
595,0,3,"Williams, Mr. James",male,44.73757807980419,0,0,532915,26.314935221381766,,Q,0,0
596,0,3,"Anderson, Mr. James",male,42.26537046972001,0,2,314080,3.4609081927635037,,S,0,0
597,1,3,"Jones, Miss. Alice",female,18.179712650469472,0,0,694732,6.778491371742066,,S,0,0
598,1,1,"Brown, Mr. James",male,28.93634720645708,2,0,379956,104.11205470622232,,S,1,0
599,0,1,"Williams, Mr. Robert",male,15.396805716421996,1,3,340019,20.80319478485128,G82,C,0,1
600,0,1,"Smith, Mr. George",male,9.685345692954971,0,0,616070,58.88624114838951,G81,S,0,1
601,1,1,"Wilson, Mr. Arthur",male,20.225958855740487,0,0,71700,158.62525982887917,A61,S,0,1
602,0,2,"Moore, Mr. Charles",male,41.07350861335863,0,0,18109,68.13886496267213,,C,0,0
603,0,1,"Jones, Dr. Henry",male,42.34375063526521,0,0,33758,95.21853079603656,,S,0,0
604,0,1,"Anderson, Mr. Robert",male,28.93634720645708,0,0,753987,45.88537430649778,,S,1,0
605,1,1,"Davis, Miss. Edith",female,39.15134101587197,0,0,905024,44.9679220158937,,S,0,0
606,0,3,"Jones, Mr. John",male,30.268762512030733,0,0,547605,13.090037325726586,,S,1,0
607,1,1,"Jones, Mr. James",male,20.01925766687867,0,1,210073,94.68964296043158,,S,0,0
608,1,2,"Williams, Mr. Joseph",male,35.04691562543517,5,0,523909,60.97656009502496,,S,0,0
609,1,3,"Brown, Ms. Emma",female,40.205733353187554,1,0,978927,21.48574219245017,,S,0,0
610,0,3,"Williams, Major. John",male,39.56007861739004,2,0,35622,12.621106638366616,C84,S,0,1
611,0,1,"Davis, Mr. Robert",male,28.93634720645708,0,0,518911,65.4248583093631,B29,S,1,1
612,0,3,"Jones, Mr. James",male,38.91625386081489,0,0,541088,73.2394108278051,,Q,0,0
613,0,3,"Williams, Mr. George",male,30.268762512030733,0,1,780157,17.47661199745299,,C,1,0
614,0,1,"Jones, Mr. Robert",male,43.98210333642999,0,0,569827,53.55855848972542,,S,0,0
615,0,3,"Jones, Mr. Charles",male,28.62870237051316,0,1,243259,10.486963303752932,,S,0,0
616,0,3,"Anderson, Rev. Charles",male,16.653754882811953,0,2,667960,7.088216842838923,,S,0,0
617,0,1,"Smith, Mr. William",male,26.717062504787307,0,0,998558,18.90255161737975,,S,0,0
618,0,2,"Smith, Rev. George",male,26.577726811301005,0,0,619451,24.126790649362817,,S,1,0
619,0,3,"Anderson, Mrs. Elizabeth",female,27.762918571125304,0,0,256765,34.96610556065776,,Q,1,0
620,1,3,"Anderson, Miss. Florence",female,27.762918571125304,0,0,694729,4.511241209678948,,S,1,0
621,1,1,"Taylor, Miss. Rose",female,17.90612110600054,0,1,762341,82.6970716590415,B81,S,0,1
622,1,1,"Moore, Mrs. Elizabeth",female,24.68853858505344,0,2,288833,52.34643141558137,,S,0,0
623,0,2,"Anderson, Mr. Thomas",male,2.489394662647001,0,0,877891,27.34773715537854,,S,0,0
624,0,3,"Miller, Mr. William",male,31.98611190322114,0,0,48469,10.821214963072062,,S,0,0
625,0,3,"Moore, Mr. George",male,29.01687665507114,2,2,499155,5.306188904507173,,S,0,0
626,1,2,"Taylor, Mr. Arthur",male,17.560759165045333,0,2,666318,11.101386885845836,,S,0,0
627,1,3,"Williams, Miss. Annie",female,38.22943935805367,1,0,264905,7.29162428049127,F62,C,0,1
628,0,3,"Williams, Mr. Henry",male,42.12598192677181,0,0,785318,26.88309296184714,,S,0,0
629,1,1,"Williams, Mrs. Mary",female,6.494161898834364,0,0,856444,173.813381029601,,Q,0,0
630,1,2,"Anderson, Mr. Robert",male,26.577726811301005,0,2,734434,16.59204794761762,D13,C,1,1
631,0,3,"Wilson, Mrs. Margaret",female,18.232007102977825,0,0,70021,25.067914204826053,,S,0,0
632,0,3,"Jones, Mr. George",male,15.841356584475896,0,0,492156,10.81567365212972,,C,0,0
633,0,3,"Anderson, Rev. James",male,40.61264778704448,1,0,191854,9.864169946898048,D47,S,0,1
634,1,3,"Taylor, Mr. Charles",male,30.268762512030733,0,0,478735,12.418376534072072,,Q,1,0
635,0,1,"Anderson, Mr. Charles",male,25.29679222165145,0,0,241979,94.90930978905412,,S,0,0
636,0,2,"Brown, Mr. Robert",male,0.9459268983054514,0,6,986819,14.331578622352811,,S,0,0
637,0,3,"Wilson, Mr. Charles",male,30.268762512030733,2,0,558930,12.158470593868715,,S,1,0
638,1,2,"Brown, Mrs. Annie",female,11.650382472051383,0,0,351147,32.0765674293666,,S,0,0
639,0,2,"Davis, Mr. George",male,29.839056823728598,0,0,658002,21.61648152034804,G64,Q,0,1
640,0,2,"Smith, Mr. Joseph",male,26.577726811301005,0,0,534493,20.520040927714625,,S,1,0
641,0,1,"Smith, Mr. Charles",male,28.93634720645708,1,0,889377,107.61227953000804,,S,1,0
642,1,2,"Williams, Miss. Mary",female,10.67651441233243,8,0,22442,29.837199191901867,,S,0,0
643,0,1,"Wilson, Dr. Robert",male,0.5,0,0,888258,77.05019892332405,,Q,0,0
644,1,2,"Miller, Mr. Henry",male,31.57389362655173,1,0,757004,15.04767718335904,,S,0,0
645,1,1,"Brown, Capt. Henry",male,54.20715654115195,1,0,933195,89.6173210652665,,S,0,0
646,0,3,"Anderson, Mr. Arthur",male,30.268762512030733,0,0,48909,4.611385766260965,C53,S,1,1
647,0,3,"Taylor, Miss. Edith",female,31.93523181384476,0,2,291648,10.577334451506038,,S,0,0
648,0,3,"Taylor, Mr. John",male,22.117093401151337,0,2,467486,2.7236440414386327,B92,S,0,1
649,0,3,"Miller, Mr. Arthur",male,30.268762512030733,4,0,105698,4.39044935108104,,S,1,0
650,1,3,"Smith, Miss. Mary",female,15.37035320413744,0,0,770392,4.011619961394405,E76,S,0,1
651,0,1,"Davis, Dr. Robert",male,35.66900877098707,1,2,985555,149.970360836071,,C,0,0
652,0,3,"Anderson, Mr. John",male,36.076582228332775,0,0,966302,12.101092519198758,,S,0,0
653,0,3,"Wilson, Mr. Thomas",male,30.268762512030733,1,1,714690,5.62756720434083,,S,1,0
654,0,3,"Jones, Miss. Mary",female,67.63524054475508,0,2,97087,16.111709017958162,,S,0,0
655,1,2,"Wilson, Dr. Henry",male,34.49382354050274,0,0,219991,36.19514381854104,,C,0,0
656,1,1,"Miller, Miss. Annie",female,21.874509240095016,1,0,747392,108.53991313840842,,Q,0,0
657,1,2,"Jones, Mr. Thomas",male,26.577726811301005,1,2,51716,17.858975240640248,,S,1,0
658,0,2,"Davis, Mr. John",male,4.232937331552343,1,0,215696,22.993791497655124,,S,0,0
659,0,3,"Davis, Mr. William",male,19.274016164753185,0,0,188054,20.610580690216285,,S,0,0
660,1,3,"Jones, Mrs. Alice",female,23.270045866416545,1,0,168516,9.055380823775176,,S,0,0
661,0,2,"Brown, Mr. George",male,21.662762428915705,0,0,952238,20.361633666963208,,S,0,0
662,1,3,"Williams, Miss. Edith",female,31.132968208472107,0,0,707105,10.284015771765302,,S,0,0
663,1,3,"Williams, Miss. Helen",female,17.486120946649194,0,0,44571,4.557877880842162,,S,0,0
664,0,1,"Taylor, Rev. Henry",male,44.6944293425426,0,6,233023,138.65204801409195,,Q,0,0
665,1,1,"Brown, Mr. James",male,29.00289890885476,0,0,942893,213.14771624986568,,S,0,0
666,0,1,"Williams, Mr. Charles",male,28.8697955040594,8,0,889712,47.35866784603376,,S,0,0
667,1,2,"Moore, Mr. Joseph",male,24.40947396881915,0,0,749578,35.63543166832505,,S,0,0
668,1,1,"Williams, Miss. Margaret",female,31.172669574025708,0,0,579326,48.27097106433344,,S,0,0
669,1,1,"Moore, Miss. Annie",female,40.551375705346885,0,0,607083,86.63460431783317,,S,0,0
670,0,2,"Williams, Mr. George",male,16.860176980047395,0,2,841600,49.4291157303689,,S,0,0
671,1,1,"Brown, Mr. Henry",male,28.93634720645708,0,1,743442,58.543100487820766,,S,1,0
672,1,3,"Wilson, Mrs. Florence",female,24.74783559712669,2,0,77690,11.89472234298931,,S,0,0
673,1,1,"Williams, Mr. William",male,10.15780707137499,1,0,910485,27.143153372492733,,Q,0,0
674,1,3,"Williams, Miss. Rose",female,17.530389963899033,1,0,545518,8.055733254176493,,S,0,0
675,0,2,"Jones, Mr. Robert",male,22.33290777037477,8,0,879733,6.37235358129406,,S,0,0
676,0,3,"Smith, Countess. Margaret",female,41.241448529978186,0,0,146974,15.524408413967512,,S,0,0
677,0,1,"Davis, Mr. Joseph",male,32.67585860602695,0,0,863190,131.76356865928324,,S,0,0
678,0,2,"Moore, Mr. Joseph",male,31.71025875914562,0,5,37050,17.509635713733168,,S,0,0
679,0,3,"Davis, Mr. William",male,40.91257147035161,0,0,371949,14.245468129619786,,C,0,0
680,0,3,"Davis, Mr. William",male,27.07679496240845,0,0,215658,9.869689328797907,,Q,0,0
681,0,3,"Davis, Mr. Joseph",male,34.466507899004455,0,1,517728,18.71328817899467,,Q,0,0
682,1,2,"Smith, Mrs. Rose",female,27.55489545894505,0,0,865542,21.61547373054441,,S,0,0
683,1,1,"Miller, Mrs. Florence",female,26.157730365737372,0,0,898465,24.30370046326858,D28,C,1,1
684,0,3,"Jones, Mr. William",male,30.268762512030733,0,0,86693,21.092027819848944,,S,1,0
685,0,3,"Anderson, Mr. Henry",male,0.5,0,0,918860,9.498947215439127,,S,0,0
686,0,3,"Miller, Mr. George",male,30.268762512030733,0,1,553863,5.599509289703336,,S,1,0
687,1,3,"Davis, Mr. Robert",male,48.91847390539916,0,0,724300,9.221578864826464,,C,0,0
688,0,2,"Anderson, Mr. Robert",male,41.967015631382296,0,1,312388,6.388442410339813,,S,0,0
689,0,3,"Wilson, Mr. Charles",male,42.51556478427639,1,0,486697,5.668775102206086,,S,0,0
690,1,1,"Smith, Mr. Thomas",male,46.30583010528705,0,0,287106,87.16443574337715,,S,0,0
691,0,2,"Wilson, Mr. James",male,30.24120627346013,0,1,241898,22.91425681895954,,S,0,0
692,0,2,"Taylor, Mr. William",male,31.76241990367834,1,0,790839,24.03703038856972,,S,0,0
693,0,3,"Miller, Mr. Charles",male,20.352873463919096,0,0,372839,12.023133317213489,,C,0,0
694,1,2,"Taylor, Miss. Elizabeth",female,24.574980015621303,0,0,782723,13.197312356047576,B57,S,0,1
695,1,1,"Jones, Mr. Thomas",male,28.93634720645708,1,0,257943,77.42820740776418,,S,1,0
696,1,3,"Jones, Miss. Elizabeth",female,45.85438212036343,0,0,100388,9.231136588529012,A34,S,0,1
697,0,2,"Smith, Mr. Charles",male,26.577726811301005,1,0,761580,7.540310146853724,G58,S,1,1
698,0,3,"Williams, Mr. Arthur",male,22.69735029208024,1,0,87332,7.549321224515548,,S,0,0
699,0,1,"Miller, Mrs. Mary",female,29.007391423992363,0,0,951954,136.4217749924561,,S,0,0
700,1,3,"Davis, Mrs. Rose",female,27.762918571125304,0,2,718854,31.12100960241587,,S,1,0
701,1,3,"Smith, Mrs. Edith",female,8.786032574130413,0,0,923818,17.73733386732754,,S,0,0
702,1,1,"Wilson, Mr. Robert",male,0.5,0,1,317181,201.9954740120664,,S,0,0
703,0,2,"Anderson, Mr. George",male,21.29248410711783,0,0,122666,21.051365757917782,,S,0,0
704,1,1,"Miller, Miss. Emma",female,11.910026037201778,0,0,661336,213.14771624986568,,S,0,0
705,0,1,"Williams, Mr. Joseph",male,21.88603723293765,0,1,796360,213.14771624986568,,S,0,0
706,0,3,"Brown, Mr. Charles",male,30.268762512030733,0,0,355184,4.241109675687656,,Q,1,0
707,0,2,"Miller, Col. Arthur",male,22.654522273677813,0,0,645552,22.84262385106992,,S,0,0
708,0,3,"Moore, Mr. William",male,49.33454548259044,0,0,695401,12.638715519224824,,S,0,0
709,1,2,"Anderson, Mrs. Edith",female,33.57442670443248,0,0,807147,15.506665817229749,F52,S,0,1
710,0,3,"Taylor, Mr. George",male,30.268762512030733,1,0,425019,16.119923198060604,,S,1,0
711,0,3,"Davis, Mr. John",male,37.71090001660762,0,0,472122,12.299783873614311,,Q,0,0
712,0,3,"Miller, Mr. George",male,13.056336351069232,0,1,858158,7.718633167757872,,S,0,0
713,0,3,"Davis, Mr. Thomas",male,43.54756502388376,2,0,405124,11.809964056987438,,S,0,0
714,1,2,"Jones, Mr. James",male,26.577726811301005,0,2,914640,41.202091563653696,E29,S,1,1
715,0,2,"Brown, Mr. Thomas",male,38.386728641376976,0,2,178147,22.31491149001226,C75,S,0,1
716,1,3,"Smith, Rev. James",male,13.993998737437824,0,0,205659,17.48038681070955,,C,0,0
717,1,3,"Davis, Miss. Florence",female,7.247377275775101,0,0,325792,10.162198328090115,A75,S,0,1
718,0,3,"Moore, Col. Henry",male,40.450455212350406,0,2,555422,15.739052683392476,,S,0,0
719,0,1,"Davis, Mr. George",male,34.269733365365234,0,2,780545,38.7254852304283,,S,0,0
720,0,3,"Jones, Miss. Edith",female,16.371278238994854,0,0,852575,8.891309598875658,,S,0,0
721,0,3,"Davis, Mrs. Edith",female,27.762918571125304,1,0,79123,11.283093835370943,A78,C,1,1
722,0,1,"Smith, Mr. Thomas",male,44.75608698180677,0,0,498775,37.19688727213828,,S,0,0
723,1,1,"Jones, Mr. William",male,12.348233499857413,0,0,186225,48.613273132379376,,S,0,0
724,0,3,"Smith, Mr. James",male,51.99742134558349,1,0,667773,14.480077091359815,G9,S,0,1
725,1,3,"Anderson, Mrs. Edith",female,16.39130971492984,0,0,231646,12.972163592425025,,S,0,0
726,0,3,"Miller, Miss. Helen",female,27.762918571125304,1,0,163627,19.46710084468406,,S,1,0
727,1,1,"Wilson, Mrs. Helen",female,24.399341339514216,0,0,414168,55.79699549504434,,S,0,0
728,1,3,"Williams, Mr. Charles",male,37.4446240351528,1,0,734353,12.421986227165243,,S,0,0
729,1,1,"Anderson, Ms. Mary",female,26.157730365737372,0,0,477216,53.45852866380565,G48,S,1,1
730,0,1,"Smith, Mr. William",male,26.72089931498788,1,0,918089,122.20546458870244,,S,0,0
731,0,1,"Williams, Mr. Henry",male,29.572868455540096,2,0,76686,163.44463420744654,,Q,0,0
732,0,3,"Jones, Mr. William",male,30.268762512030733,0,0,909273,16.0370480086437,,S,1,0
733,0,3,"Davis, Miss. Margaret",female,39.37154083588176,0,0,566552,22.68316944966801,C93,S,0,1
734,0,3,"Miller, Mr. Thomas",male,21.815010069397808,0,0,246830,12.236295395681084,,S,0,0
735,1,2,"Davis, Ms. Florence",female,25.79960118523974,0,2,450769,32.43015093709079,,S,0,0
736,0,3,"Miller, Mr. Joseph",male,15.079108755480828,0,0,195431,12.555480900184968,,S,0,0
737,0,2,"Davis, Dr. Arthur",male,0.5,0,0,906317,10.813284598003156,C36,C,0,1
738,0,3,"Wilson, Mr. Thomas",male,26.325611323597634,0,0,763682,13.914611610348231,,S,0,0
739,0,2,"Smith, Col. Joseph",male,62.77661590258082,0,3,150880,11.007251218252202,,S,0,0
740,0,2,"Moore, Mrs. Margaret",female,26.88217402885084,0,0,62330,81.38651895548247,,S,1,0
741,0,3,"Moore, Mr. Charles",male,28.730354683718478,0,0,648960,9.820320453004603,,S,0,0
742,1,2,"Brown, Mrs. Annie",female,25.31952839108425,0,0,310489,29.451798764505376,,S,0,0
743,1,3,"Miller, Mrs. Edith",female,29.31452249936865,0,0,472833,11.910956824774331,,S,0,0
744,1,3,"Anderson, Miss. Edith",female,36.659667612452935,0,0,573510,5.724404893859619,,S,0,0
745,0,1,"Wilson, Mr. Charles",male,12.46862058567617,0,0,67755,25.608205222504026,,S,0,0
746,0,3,"Williams, Mr. William",male,44.600503725364206,0,0,805365,18.80861524973616,,S,0,0
747,0,2,"Wilson, Mr. James",male,39.01533841617741,0,0,864639,50.67014238942678,G92,S,0,1
748,1,3,"Jones, Mrs. Elizabeth",female,27.762918571125304,0,0,184811,7.721621844539299,,S,1,0
749,1,3,"Miller, Mrs. Helen",female,27.762918571125304,1,0,188810,4.441051345994294,,S,1,0
750,0,3,"Anderson, Mr. Charles",male,29.27463320771586,0,1,901123,9.873051850226652,,S,0,0
751,1,1,"Brown, Mrs. Alice",female,38.42005730353548,0,0,639425,45.59310083203594,,S,0,0
752,0,3,"Brown, Rev. William",male,37.28539787237929,0,1,225616,8.123143760517177,,S,0,0
753,0,3,"Miller, Mr. Thomas",male,24.043430046825662,1,0,949387,17.307343126450455,,S,0,0
754,0,2,"Jones, Mr. James",male,20.96957517944339,2,0,895250,19.40351907256766,D82,S,0,1
755,1,1,"Wilson, Mrs. Emma",female,30.42598813366781,0,0,370654,48.63396228720746,,S,0,0
756,0,3,"Taylor, Mr. Joseph",male,50.686282120932624,0,2,633539,17.081689862378084,D63,S,0,1
757,1,3,"Miller, Mrs. Alice",female,27.762918571125304,1,0,970905,17.904105728157138,,S,1,0
758,1,3,"Brown, Mrs. Elizabeth",female,27.762918571125304,0,0,680740,9.80284018183345,,S,1,0
759,1,3,"Jones, Mrs. Elizabeth",female,31.306651777311234,0,0,290356,13.03524134465143,,C,0,0
760,0,3,"Taylor, Mr. Arthur",male,29.712427825984253,0,0,300318,16.39879373915005,,S,0,0
761,1,1,"Davis, Rev. Arthur",male,31.426783301185715,0,0,410077,103.30528260145653,E87,S,0,1
762,0,2,"Davis, Mr. Arthur",male,26.577726811301005,2,0,671454,20.493355788526777,G86,S,1,1
763,0,2,"Anderson, Mr. Arthur",male,26.577726811301005,8,0,638937,47.24202915085765,,S,1,0
764,0,3,"Taylor, Mr. William",male,49.858088140429146,1,0,585607,17.022144901112497,,S,0,0
765,1,1,"Smith, Mrs. Annie",female,6.587344301328784,0,0,712088,61.04548394558249,,S,0,0
766,0,3,"Smith, Mr. John",male,30.268762512030733,1,0,427579,9.189901417570516,,S,1,0
767,0,3,"Jones, Mr. Thomas",male,27.554433357913336,0,0,97846,8.585329201197673,,S,0,0
768,0,3,"Taylor, Mr. William",male,30.268762512030733,0,0,180372,17.53465516941883,,S,1,0
769,1,2,"Wilson, Mr. William",male,26.538038337951004,1,0,64808,13.76437506884704,,S,0,0
770,0,3,"Smith, Mr. Henry",male,52.260582320192256,0,0,933447,9.299561014157089,,S,0,0
771,0,1,"Williams, Mr. George",male,28.93634720645708,0,2,221177,150.93360943932927,,S,1,0
772,0,3,"Smith, Miss. Alice",female,32.22981268006157,0,2,576904,13.462200927771564,,S,0,0
773,1,1,"Anderson, Mr. James",male,11.357693287583878,1,1,870761,164.21001879266106,B76,S,0,1
774,0,2,"Jones, Ms. Rose",female,20.370940287447315,0,0,769103,32.28388526620185,,S,0,0
775,1,3,"Anderson, Mrs. Florence",female,23.747250675464883,0,0,166359,5.923358204558979,,S,0,0
776,0,1,"Brown, Mr. John",male,28.93634720645708,0,0,924389,75.24480011122911,,S,1,0
777,1,1,"Williams, Miss. Emma",female,46.94301313005276,1,0,699331,144.8930752971502,,S,0,0
778,0,3,"Davis, Mr. Henry",male,36.80767485015174,1,0,66152,5.763823235586987,C47,C,0,1
779,1,3,"Davis, Mrs. Rose",female,13.439588602881551,0,1,52351,15.436473866661863,A67,Q,0,1
780,0,3,"Smith, Mr. William",male,32.45106689804807,0,1,515931,11.720796769323528,,S,0,0
781,0,3,"Moore, Mrs. Edith",female,35.97510447895499,0,1,725400,4.18720482248821,,S,0,0
782,1,3,"Wilson, Mrs. Rose",female,44.96208653929773,4,0,237977,12.893228260603586,,S,0,0
783,0,2,"Wilson, Mrs. Elizabeth",female,26.88217402885084,0,0,753919,12.100556749240315,,S,1,0
784,1,2,"Miller, Miss. Margaret",female,26.88217402885084,2,0,394521,9.925837484112495,,S,1,0
785,1,1,"Miller, Mr. John",male,17.647994843055265,0,0,70616,80.4399577901676,,S,0,0
786,1,3,"Davis, Mr. Arthur",male,11.39390997519537,1,0,776781,3.767436837328341,,Q,0,0
787,0,3,"Jones, Mr. Henry",male,25.72372197250226,1,0,164969,8.007130636444295,,S,0,0
788,1,2,"Anderson, Mr. Thomas",male,35.529017242248685,1,0,295154,92.4286342439735,,S,0,0
789,0,3,"Anderson, Ms. Elizabeth",female,42.82268323224743,3,0,967658,17.7261346740795,,S,0,0
790,0,3,"Smith, Mr. William",male,30.268762512030733,0,0,504651,7.071352098360467,C18,C,1,1
791,1,1,"Brown, Mrs. Alice",female,24.522134674432184,0,1,656110,185.7731301265541,,S,0,0
792,0,3,"Jones, Mr. John",male,31.124611891482367,0,0,161186,6.617254218720118,B30,S,0,1
793,1,3,"Anderson, Miss. Florence",female,17.307999377179677,1,1,815482,8.607978949052319,,S,0,0
794,0,3,"Williams, Mr. Thomas",male,58.25354210372683,0,0,256309,6.023062216519086,,C,0,0
795,1,1,"Smith, Mrs. Elizabeth",female,6.492745620347179,0,0,293269,93.28642154825276,,S,0,0
796,1,3,"Taylor, Countess. Alice",female,31.586368104540146,0,0,497310,27.278106562849747,,C,0,0
797,0,3,"Williams, Mr. Robert",male,57.33048706921495,0,0,453612,6.58966762023365,,S,0,0
798,0,3,"Miller, Mr. George",male,29.095197823839968,0,4,185918,3.4856022012318677,,S,0,0
799,0,3,"Wilson, Miss. Rose",female,26.33945350997908,0,0,423612,23.092009636315893,F66,S,0,1
800,0,3,"Williams, Rev. George",male,23.99576408065402,1,0,364805,30.48354257993819,,S,0,0
801,0,3,"Moore, Mr. Arthur",male,26.47451645532629,0,0,791444,3.62501479594809,E93,S,0,1
802,0,1,"Moore, Mr. Joseph",male,48.21987864547143,0,2,526941,105.4312666386618,,C,0,0
803,1,3,"Miller, Mr. George",male,0.5,0,0,622404,13.746852118376204,,S,0,0
804,1,3,"Davis, Mr. Thomas",male,50.46807181814856,0,0,129233,7.481411421165498,,S,0,0
805,0,2,"Wilson, Mr. Charles",male,26.577726811301005,1,0,966477,8.663500654819295,,S,1,0
